"Ware ID$Артикул"$Марка (бренд)$Номенклатура, Ед. изм.$"https://2407.pl/$https://www.iparts.pl/"$price$https://www.czesciauto24.pl/$price$https://www.autodoc.pl/$price$https://allegro.pl/$price
10224213$C1W027ABE$Abe$Abe | C1W027ABE | Klocki hamulcowe, zestaw, szt$$https://www.iparts.pl/czesc/klocki-hamulcowe-komplet-abe-c1w027abe,0-4426-c1w027abe-0.html#100598$0$https://www.czesciauto24.pl/abe/3327591$130,48$https://www.autodoc.pl/abe/3327591$130,45$https://allegro.pl/oferta/klocki-hamulcowe-vw-audi-skoda-seat-9140102906$79,98
18993906$6112393$Alkar$Alkar | 6112393 | Lusterko zewnętrzne wsteczne, szt$$https://www.iparts.pl/czesc/lusterko-zewnetrzne-alkar-6112393,0-362-6112393-819594.html#100566$144,00$https://www.czesciauto24.pl/alkar/2954218$155,18$https://www.autodoc.pl/alkar/2954218$155,18$https://allegro.pl/oferta/lusterko-zewnetrzne-wsteczne-alkar-6112393-10886537132$108,00
1126374$10-ECO037$Ashika$Ashika | 10-ECO037 | Filtr oleju, szt$$https://www.iparts.pl/czesc/filtr-oleju-ashika-10eco037,0-257-10eco037-39405.html$16,00$https://www.czesciauto24.pl/ashika/8051901$38,29$https://www.autodoc.pl/ashika/8051901$38,25$https://allegro.pl/oferta/ashika-10-eco037-filtr-oleju-citroen-c3-10231920137?bi_s=ads&bi_m=listing%3Adesktop%3Aquery&bi_c=NTdhYjM0YWEtODFiMy00M2Y0LWJjNTktNjA2YTgwNzk1MTI5AA&bi_t=ape&referrer=proxy&emission_unit_id=9da219fa-f01b-48c0-ab7a-4dc4fd553e00$
12835362$GOM-608$Ashika$Ashika | GOM-608 | Tuleja stabilizatora  przedniego, szt$$https://www.iparts.pl/czesc/tuleja-stabilizatora-ashika-gom608,0-257-gom608-81539.html#100596$12,00$https://www.czesciauto24.pl/ashika/8150781$18,91$https://www.autodoc.pl/ashika/8150781$18,89$$
63479837$GOM-K135$Ashika$Ashika | GOM-K135 | Łożysko, szt$$https://www.iparts.pl/czesc/mocowanie-amortyzatora-ashika-gomk135,0-257-gomk135-1993271.html$130,00$https://www.czesciauto24.pl/ashika/12901867$175,47$https://www.autodoc.pl/ashika/12901867$175,48$$
22493045$13.0460-5819.2$Ate$Ate | 13.0460-5819.2 | Klocki hamulcowe, zestaw, szt$$https://www.iparts.pl/czesc/klocki-hamulcowe-komplet-ate-13046058192,0-3-13046058192-46415.html#100598$118,00$https://www.czesciauto24.pl/ate/955970$127,89$https://www.autodoc.pl/ate/955970$127,84$$
14190147$D4196$Autofren$Autofren | D4196 | Zestaw naprawczy suportu hamulcowego, szt$$https://www.iparts.pl/czesc/zestaw-naprawczy-zacisku-hamulca-autofren-seinsa-d4196,0-351-d4196-221055.html$17,00$https://www.czesciauto24.pl/autofren-seinsa/7645387$24,48$https://www.autodoc.pl/autofren-seinsa/7645387$24,46$https://allegro.pl/oferta/d4196-autofren-reperaturka-zacisku-t-volvo-85-38mm-10649415828$11,05
14229419$D4612$Autofren$Autofren | D4612 | Zestaw naprawczy suportu hamulcowego, szt$$https://www.iparts.pl/czesc/zestaw-naprawczy-zacisku-hamulca-autofren-seinsa-d4612,0-351-d4612-221423.html$29,00$https://www.czesciauto24.pl/autofren-seinsa/10982984$50,53$https://www.autodoc.pl/autofren-seinsa/10982984$50,51$https://allegro.pl/oferta/d4612-autofren-reperaturka-zacisku-t-focus-ma-38mm-10649415035$22,77
10647148$6502-07-6814911P$Blic$Blic | 6502-07-6814911P | Kratka przedniego zderzaka, szt$$https://www.iparts.pl/czesc/kratka-wentylacyjna-zderzaka-blic-6502076814911p,0-4555-6502076814911p-2919847.html#100187$24,00$https://www.czesciauto24.pl/blic/7609646$26,63$https://www.autodoc.pl/blic/7609646$26,60$https://allegro.pl/oferta/atrapa-zderzaka-przod-l-suzuki-swift-02-05-05-07-9499848064$17,73
